x;y;v,ω;ωL;ωP
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
391.467;0.0234451;118.882;-1.23277;13.894;12.5243
377.002;0.0474034;130.145;-0.630832;14.811;14.1101
361.431;0.0555155;141.078;-0.724763;16.078;15.2727
341.984;0.0379751;148.109;-0.776253;16.8878;16.0253
321.91;-0.0127147;152.271;-0.803049;17.3651;16.4729
303.415;-0.088564;154.747;-0.819005;17.6491;16.7391
285.304;-0.189792;156.487;-0.830257;17.8487;16.9262
264.888;-0.337285;157.398;-0.836149;17.9532;17.0241
245.998;-0.504702;157.875;-0.839237;18.0079;17.0755
230.142;-0.668456;158.087;-0.840605;18.0323;17.0982
209.579;-0.911512;158.214;-0.841424;18.0467;17.1118
191.123;-1.1581;158.289;-0.841911;18.0554;17.1199
169.974;-1.47502;158.334;-0.842202;18.0605;17.1248
148.921;-1.8271;158.361;-0.842375;18.0636;17.1276
133.051;-2.11669;158.373;-0.842456;18.0651;17.129
114.507;-2.48044;158.384;-0.842524;18.0663;17.1302
95.8337;-2.87468;158.39;-0.842567;18.067;17.1308
77.0987;-3.29868;158.394;-0.842593;18.0675;17.1313
58.445;-3.74903;158.397;-0.842607;18.0677;17.1315
43.2449;-4.13708;158.398;-0.842615;18.0679;17.1317
27.2955;-4.56513;158.399;-0.842622;18.068;17.1317
12.1436;-4.99152;158.399;-0.842626;18.068;17.1318
-4.15505;-5.47215;158.4;-0.842626;18.0681;17.1318
-20.9806;-5.9921;158.4;-0.842629;18.0681;17.1318
-39.4663;-6.59147;158.4;-0.842629;18.0681;17.1319
-57.6289;-7.20856;158.4;-0.842627;18.0681;17.1319
-69.1069;-7.62244;74.7112;-0.34621;8.49358;8.1089
-75.7869;-7.86922;77.0611;-0.230241;8.69026;8.43444
-82.9128;-8.13406;64.1167;-0.0867345;7.17226;7.07589
-87.2807;-8.29952;20.6596;-0.177964;2.39438;2.19664
-89.2508;-8.37524;15.8093;-0.139633;1.83416;1.67901
-90.4789;-8.42263;9.33188;-0.0605293;1.0705;1.00325
-91.2211;-8.45134;5.53144;-0.0354567;0.634303;0.594907
-91.6673;-8.46862;3.29722;-0.021315;0.378199;0.354516
-91.8765;-8.47673;2.23699;-0.0144678;0.256592;0.240517
-92.0551;-8.48366;1.33325;-0.00862081;0.152929;0.14335
-92.1612;-8.48777;0.794645;-0.00513833;0.0911486;0.0854393
-92.222;-8.49013;0.473626;-0.00306258;0.0543265;0.0509236
-92.2593;-8.49158;0.282291;-0.00182536;0.0323797;0.0303516
-92.2819;-8.49246;0.168251;-0.00108795;0.019299;0.0180902
-92.2953;-8.49298;0.100281;-0.000648442;0.0115026;0.0107821
-92.3033;-8.49329;0.0597698;-0.000386485;0.0068558;0.00642637
-92.3081;-8.49347;0.035624;-0.000230354;0.0040862;0.00383025
-92.3105;-8.49357;0.0241651;-0.000156258;0.00277182;0.00259821
-92.3126;-8.49365;0.0144029;-9.31327e-05;0.00165207;0.00154858
-92.3137;-8.49369;0.00858445;-5.55092e-05;0.000984666;0.000922989
-92.3144;-8.49372;0.00511651;-3.30846e-05;0.000586882;0.000550121
-92.3148;-8.49373;0.00304955;-1.97191e-05;0.000349794;0.000327884
-92.315;-8.49374;0.00181759;-1.1753e-05;0.000208484;0.000195425
-92.3152;-8.49375;0.00108332;-7.00504e-06;0.000124261;0.000116478
-92.3153;-8.49375;0.000645684;-4.17514e-06;7.40622e-05;6.94232e-05
-92.3153;-8.49376;0.000437992;-2.83216e-06;5.02392e-05;4.70924e-05
-92.3154;-8.49376;0.000297107;-1.92116e-06;3.40792e-05;3.19445e-05
-92.3154;-8.49376;0.000177082;-1.14505e-06;2.03119e-05;1.90396e-05
-92.3154;-8.49376;0.000120121;-7.76733e-07;1.37783e-05;1.29153e-05
-92.3154;-8.49376;7.15949e-05;-4.6295e-07;8.21218e-06;7.69779e-06
-92.3154;-8.49376;4.2672e-05;-2.75928e-07;4.89463e-06;4.58804e-06
-92.3154;-8.49376;2.54334e-05;-1.64459e-07;2.9173e-06;2.73457e-06
-92.3154;-8.49376;1.51589e-05;-9.80206e-08;1.73877e-06;1.62986e-06
-92.3154;-8.49376;9.035e-06;-5.84225e-08;1.03635e-06;9.71432e-07
-92.3154;-8.49376;6.12878e-06;-3.96302e-08;7.02993e-07;6.58959e-07
-92.3154;-8.49376;3.65288e-06;-2.36204e-08;4.18998e-07;3.92753e-07
-92.3154;-8.49376;2.17719e-06;-1.40782e-08;2.49732e-07;2.34089e-07
