x;y;v,ω;ωL;ωP
450.579;-4.67693e-10;-2.09501;2.95043e-07;-0.232779;-0.232779
450.737;-7.29565e-10;-1.14277;1.60933e-07;-0.126975;-0.126975
450.825;-8.97605e-10;-0.623351;7.37607e-08;-0.0692613;-0.0692612
450.873;0.000603797;-0.340018;-37.7657;20.9432;-21.0187
450.901;0.00286442;-0.167653;-39.6743;22.0226;-22.0599
450.915;0.00518319;-0.0826807;-42.329;23.5069;-23.5253
450.921;0.00672925;-0.0407524;-43.6822;24.2634;-24.2724
441.889;-3.07227;188.806;-7.72397;25.2696;16.6874
422.404;-9.95094;195.245;-4.93364;24.4348;18.953
398.079;-18.7909;210.205;-2.47764;24.7326;21.9796
372.762;-28.1322;217.707;-1.22248;24.8688;23.5105
347.071;-37.6818;221.404;-0.602761;24.9354;24.2656
323.73;-46.3879;223.227;-0.297199;24.9681;24.6379
301.797;-54.5825;141.072;-0.162113;15.7647;15.5846
296.737;-56.4748;43.347;-0.0884284;4.86546;4.7672
293.499;-57.5889;21.7862;35.8265;-17.4829;22.3243
291.854;-58.0248;11.9137;40.1336;-20.9727;23.6202
290.965;-58.1886;6.5034;42.3147;-22.7856;24.2308
290.473;-58.2383;3.54746;43.5342;-23.7915;24.5798
290.195;-58.243;1.93504;44.2005;-24.3408;24.7708
283.949;-57.7729;155.237;6.84011;13.4485;21.0486
260.801;-55.7814;191.528;5.13138;18.4301;24.1316
238.575;-53.6475;208.841;2.57513;21.7739;24.6351
216.696;-51.4412;133.243;1.40571;14.0238;15.5857
212.01;-50.9458;39.0771;31.6233;-13.2266;21.9104
209.144;-50.4939;19.4571;37.5978;-18.7258;23.0496
207.686;-50.1512;10.6432;41.2147;-21.7145;24.0796
197.663;-47.1213;194.08;7.26376;17.5291;25.5999
177.394;-40.7883;198.122;3.82478;19.8887;24.1384
152.579;-32.8409;211.623;1.91348;22.4507;24.5767
129.864;-25.4758;218.407;0.944302;23.7428;24.792
106.782;-17.947;221.404;0.515116;24.3142;24.8866
98.3171;-15.1792;40.2524;0.280981;4.31639;4.62859
94.6981;-13.9935;25.5587;0.153267;2.75471;2.925
92.779;-13.3641;14.2056;0.0836029;1.53195;1.62484
91.7607;-13.03;7.00212;0.0412217;0.755112;0.800914
91.215;-12.8509;3.81925;0.0224853;0.411869;0.436853
90.9266;-12.7562;2.08328;0.0122651;0.224662;0.238289
90.7714;-12.7053;1.13637;0.00669029;0.122547;0.12998
90.6827;-12.6761;0.560302;0.00329873;0.0604232;0.0640884
90.6426;-12.663;0.276264;0.00162648;0.0297924;0.0315996
90.6217;-12.6561;0.150695;0.000887201;0.0162509;0.0172367
90.6107;-12.6525;0.0821998;0.000483943;0.00886445;0.00940216
90.6048;-12.6506;0.0405296;0.000238614;0.00437073;0.00463585
90.6017;-12.6495;0.0221078;0.000130158;0.00238411;0.00252873
90.6;-12.649;0.0120592;7.09974e-05;0.00130047;0.00137935
90.5991;-12.6487;0.00657796;3.87271e-05;0.00070937;0.0007524
90.5987;-12.6485;0.0035881;2.11246e-05;0.000386942;0.000410414
90.5984;-12.6485;0.00176916;1.04158e-05;0.000190787;0.00020236
90.5983;-12.6484;0.000872305;5.1356e-06;9.40697e-05;9.97759e-05
90.5982;-12.6484;0.000475819;2.80133e-06;5.13124e-05;5.4425e-05
90.5982;-12.6484;0.000259546;1.52805e-06;2.79895e-05;2.96874e-05
90.5982;-12.6484;0.000127972;7.53424e-07;1.38006e-05;1.46377e-05
90.5982;-12.6484;6.30984e-05;3.71485e-07;6.80455e-06;7.21731e-06
90.5982;-12.6484;3.11114e-05;1.83166e-07;3.35507e-06;3.55859e-06
90.5982;-12.6484;1.69704e-05;9.9912e-08;1.8301e-06;1.94111e-06
90.5982;-12.6484;9.25692e-06;5.44994e-08;9.98269e-07;1.05882e-06
90.5982;-12.6484;4.56424e-06;2.68717e-08;4.92209e-07;5.22066e-07
90.5982;-12.6484;2.48967e-06;1.46578e-08;2.68486e-07;2.84773e-07
90.5982;-12.6484;1.35805e-06;7.9954e-09;1.46452e-07;1.55336e-07
90.5982;-12.6484;6.69601e-07;3.94224e-09;7.221e-08;7.65903e-08
90.5982;-12.6484;3.65249e-07;2.15038e-09;3.93886e-08;4.17779e-08
90.5982;-12.6484;1.99233e-07;1.17297e-09;2.14854e-08;2.27887e-08
90.5982;-12.6484;1.08676e-07;6.39823e-10;1.17197e-08;1.24306e-08
90.5982;-12.6484;5.928e-08;3.49006e-10;6.39278e-09;6.78056e-09
90.5982;-12.6484;3.23356e-08;1.90372e-10;3.48709e-09;3.69861e-09
90.5982;-12.6484;1.76382e-08;1.03843e-10;1.90211e-09;2.01749e-09
90.5982;-12.6484;9.62117e-09;5.66433e-11;1.03755e-09;1.10049e-09
90.5982;-12.6484;4.74383e-09;2.79287e-11;5.11577e-10;5.42609e-10
90.5982;-12.6484;2.58763e-09;1.52344e-11;2.79051e-10;2.95978e-10
90.5982;-12.6484;1.41148e-09;8.30998e-12;1.52215e-10;1.61448e-10
90.5982;-12.6484;7.69926e-10;4.53286e-12;8.3029e-11;8.80655e-11
90.5982;-12.6484;3.79621e-10;2.23498e-12;4.09385e-11;4.34218e-11
90.5982;-12.6484;2.07073e-10;1.21912e-12;2.23308e-11;2.36854e-11
90.5982;-12.6484;1.021e-10;6.01101e-13;1.10105e-11;1.16784e-11
90.5982;-12.6484;5.03416e-11;2.96381e-13;5.42886e-12;5.75817e-12
90.5982;-12.6484;2.48216e-11;1.46134e-13;2.67677e-12;2.83914e-12
90.5982;-12.6484;1.22386e-11;7.20538e-14;1.31981e-12;1.39987e-12
90.5982;-12.6484;6.67581e-12;3.93031e-14;7.19922e-13;7.63592e-13
90.5982;-12.6484;3.64147e-12;2.14388e-14;3.92698e-13;4.16519e-13
90.5982;-12.6484;1.98633e-12;1.16942e-14;2.14206e-13;2.272e-13
90.5982;-12.6484;1.46702e-12;8.63693e-15;1.58204e-13;1.67801e-13
90.5982;-12.6484;7.23334e-13;4.25853e-15;7.80046e-14;8.27363e-14
90.5982;-12.6484;3.94559e-13;2.32291e-15;4.25494e-14;4.51304e-14
90.5982;-12.6484;2.15221e-13;1.26708e-15;2.32095e-14;2.46174e-14
90.5982;-12.6484;1.17397e-13;6.91157e-16;1.26602e-14;1.34281e-14
90.5982;-12.6484;6.4037e-14;3.77007e-16;6.90577e-15;7.32467e-15
90.5982;-12.6484;3.49304e-14;2.05648e-16;3.76691e-15;3.99541e-15
90.5982;-12.6484;1.90536e-14;1.12176e-16;2.05475e-15;2.17939e-15
90.5982;-12.6484;1.03932e-14;6.11889e-17;1.12081e-15;1.1888e-15
90.5982;-12.6484;5.66922e-15;3.33768e-17;6.1137e-16;6.48456e-16
90.5982;-12.6484;2.79528e-15;1.64569e-17;3.01444e-16;3.19729e-16
90.5982;-12.6484;2.5267e-15;1.48756e-17;2.7248e-16;2.89009e-16
90.5982;-12.6484;1.37825e-15;8.11426e-18;1.48631e-16;1.57646e-16
90.5982;-12.6484;6.79562e-16;4.00084e-18;7.32842e-17;7.77295e-17
90.5982;-12.6484;3.35066e-16;1.97265e-18;3.61337e-17;3.83255e-17
90.5982;-12.6484;1.65209e-16;9.72643e-19;1.78162e-17;1.88969e-17
90.5982;-12.6484;9.01168e-17;5.30549e-19;9.71823e-18;1.03077e-17
90.5982;-12.6484;4.44332e-17;2.61593e-19;4.79169e-18;5.08235e-18
90.5982;-12.6484;2.96635e-17;1.7464e-19;3.19893e-18;3.39297e-18
