x;y;v,ω;ωL;ωP;ωLset;ωPset;xset;yset
113.269;22.4941;0.646777;-1.28062;3.45301;-7.57969;2.42093;-9.17143;100;100
115.288;25.1681;0.730349;-1.16758;4.03297;-6.79135;3.77675;-7.27783;100;100
116.56;26.9889;0.784139;-1.09504;4.38547;-6.31445;4.43769;-6.35373;100;100
117.396;28.2836;0.826989;-1.03762;4.63383;-5.98213;4.85954;-5.76338;100;100
117.971;29.2488;0.846425;-1.01262;4.77913;-5.79184;5.04579;-5.50253;100;100
118.4;30.0335;0.857733;-0.998533;4.85583;-5.69484;5.11819;-5.40111;100;100
120.363;33.9851;0.603543;-1.3352;3.20642;-7.879;2.41832;-8.96541;100;100
121.909;37.3775;0.703915;-1.20334;3.85342;-7.02865;3.71516;-7.24996;100;100
122.847;39.6534;0.777584;-1.10661;4.31402;-6.42376;4.52741;-6.17481;100;100
124.485;44.1908;0.521757;-1.43325;2.57936;-8.63783;1.56117;-9.95587;100;100
125.927;48.621;0.659041;-1.25726;3.54063;-7.40489;3.5274;-7.43134;100;100
127.148;52.9966;0.384674;-1.6005;1.20554;-10.3251;0.270373;-11.5;100;100
128.639;59.1225;0.592967;-1.33726;2.96747;-8.10486;2.94394;-8.12799;100;100
129.967;65.7961;0.390255;-1.58732;1.70802;-9.6552;0.76065;-10.8192;100;100
131.181;73.3931;-0.0825372;-2.16898;0.251013;-11.4347;-1.48338;-13.5612;100;100
132.186;81.6309;-0.437234;-2.60162;2.28079;-8.91883;-2.39732;-14.6578;100;100
132.982;91.3637;0.410922;-1.55602;1.68948;-9.63896;1.7582;-9.53077;100;100
133.24;97.2607;0.604642;-1.31638;3.1277;-7.86033;4.03464;-6.71962;100;100
133.263;100.699;4.90819;-5.3137;10.7723;-13.5802;26.2851;-26.05;100;100
133.005;103.615;2.93729;-3.47607;16.4037;-19.4016;25.6947;-26.7795;100;100
132.338;106.683;3.08264;-3.70559;17.2331;-20.6671;25.1544;-27.4492;100;100
131.152;110.003;3.19323;-3.88255;17.9023;-21.7041;24.7599;-27.9418;100;100
129.376;113.441;3.32388;-4.05728;18.6566;-22.7703;24.4617;-28.3186;100;100
126.985;116.805;3.42584;-4.19773;19.2662;-23.6001;24.2668;-28.5701;100;100
124.01;119.915;3.51579;-4.32069;19.798;-24.3337;24.1144;-28.7736;100;100
120.16;122.858;3.60767;-4.43159;20.3446;-24.9908;24.0461;-28.8733;100;100
115.807;125.163;3.69043;-4.52375;20.8274;-25.5505;24.018;-28.9259;100;100
111.43;126.635;3.76664;-4.5982;21.2654;-26.011;24.0394;-28.9171;100;100
106.909;127.385;3.82714;-4.65733;21.6297;-26.3543;24.0717;-28.8937;100;100
102.294;127.387;3.87808;-4.70084;21.9271;-26.6196;24.1153;-28.8548;100;100
97.8246;126.645;3.92545;-4.73715;22.2048;-26.8399;24.1738;-28.7982;100;100
93.2778;125.052;3.97353;-4.7708;22.4901;-27.0411;24.2461;-28.7248;100;100
89.4671;122.919;4.02152;-4.80084;22.7679;-27.228;24.3221;-28.6456;100;100
85.8862;119.983;4.06066;-4.82339;23.0015;-27.3607;24.392;-28.5723;100;100
83.1688;116.806;4.09646;-4.8417;23.2119;-27.472;24.4597;-28.5029;100;100
80.961;113.046;4.13126;-4.85862;23.4153;-27.5761;24.5214;-28.4391;100;100
79.5529;109.216;4.16503;-4.87326;23.6132;-27.6665;24.5855;-28.3729;100;100
78.8723;105.407;4.19443;-4.88533;23.7856;-27.7406;24.6387;-28.3193;100;100
