x;y;v,ω;ωL;ωP
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
400;0;0;0;0;0
396.827;0.0332118;48.0047;9.60093;0;10.6677
367.962;0.398585;259.033;-0.0232018;28.7943;28.7685
332.368;0.872584;303.652;0.304242;33.5701;33.9081
300.277;1.31846;325.766;0.22627;36.0706;36.322
278.476;1.53659;64.1921;-0.747371;7.54767;6.71725
269.08;1.59726;64.0706;-0.69062;7.50263;6.73527
263.57;1.62872;37.5133;-0.243917;4.30366;4.03264
260.226;1.64645;22.1331;-0.14082;2.53746;2.381
258.253;1.65642;13.1945;-0.0852775;1.51343;1.41868
257.06;1.66227;7.86612;-0.0508829;0.902281;0.845745
256.353;1.66568;4.68837;-0.0303167;0.537773;0.504088
255.932;1.66768;2.79435;-0.0180688;0.320522;0.300445
255.718;1.6687;1.66549;-0.0107695;0.191038;0.179072
255.567;1.66941;0.992669;-0.00641883;0.113863;0.106731
255.479;1.66982;0.591651;-0.00382576;0.0678645;0.0636136
255.426;1.67008;0.352637;-0.00228023;0.0404486;0.0379151
255.394;1.67022;0.210179;-0.00135907;0.0241082;0.0225982
262.734;1.68237;-206.901;-6.5608;-19.3442;-26.6339
295.321;1.75918;-267.466;-0.774485;-29.2882;-30.1488
331.947;1.87474;-309.397;-0.285394;-34.2188;-34.5359
359.158;1.91732;-122.885;6.36744;-17.1914;-10.1165
367.832;1.88953;-74.4886;0.657478;-8.64177;-7.91124
373.795;1.8669;-39.8471;0.21582;-4.54736;-4.30756
377.418;1.85159;-23.6774;0.151092;-2.71476;-2.54688
379.531;1.8421;-14.1494;0.091818;-1.62317;-1.52115
380.801;1.83621;-8.43443;0.05456;-0.96747;-0.906848
381.545;1.83269;-5.0268;0.032502;-0.57659;-0.540477
381.996;1.83052;-2.99607;0.0193731;-0.343659;-0.322133
382.261;1.82925;-1.78572;0.0115469;-0.204828;-0.191998
382.424;1.82846;-1.06433;0.00688219;-0.122082;-0.114435
382.52;1.82799;-0.634361;0.00410193;-0.0727634;-0.0682057
382.576;1.82772;-0.378093;0.00244484;-0.0433685;-0.040652
382.61;1.82755;-0.225351;0.00145717;-0.0258486;-0.0242295
385.746;1.83654;-4.535;-11.3304;5.79077;-6.79855
385.876;1.84156;-2.42575;-12.416;6.62824;-7.1673
386.05;1.84971;-1.1682;-12.4733;6.7998;-7.0594
386.139;1.85588;-0.685785;-12.479;6.85657;-7.00897
386.199;1.86147;-0.406724;-12.4808;6.88858;-6.97896
386.235;1.86563;-0.242478;-12.4818;6.9074;-6.96129
386.257;1.86864;-0.144535;-12.4825;6.91864;-6.95076
386.27;1.87072;-0.0861483;-12.4828;6.92534;-6.94448
386.278;1.87215;-0.0513504;-12.4831;6.92933;-6.94074
386.281;1.87298;-0.0306072;-12.4832;6.93171;-6.93851
386.284;1.87358;-0.0160289;-12.4833;6.93338;-6.93694
386.285;1.8739;-0.00954437;-12.4833;6.93412;-6.93624
384.111;1.28609;-4.43247;0.0086582;-0.497307;-0.487687
383.819;1.20671;2.35203;-0.0669269;0.298519;0.224155
383.647;1.16007;1.33013;-0.00941608;0.153023;0.142561
383.537;1.13037;0.749657;-0.00442523;0.0857537;0.0808367
376.021;-0.849027;207.473;6.55711;19.4098;26.6954
344.417;-9.14449;267.808;0.772275;29.3274;30.1855
308.468;-18.5511;309.6;0.284079;34.2422;34.5578
270.117;-28.5636;330.033;0.191759;36.5638;36.7769
229.664;-39.1106;342.102;0.116057;37.9469;38.0758
188.834;-49.7474;349.331;0.0690079;38.7763;38.8529
146.959;-60.6514;353.642;0.0411129;39.2707;39.3163
104.855;-71.6115;356.21;0.0245064;39.5653;39.5925
61.6923;-82.8455;357.741;0.014605;39.7409;39.7571
18.9195;-93.9766;358.654;0.00870323;39.8456;39.8552
-23.3747;-104.983;359.198;0.00518761;39.908;39.9137
-65.639;-115.98;359.522;0.00309334;39.9451;39.9486
-108.543;-127.145;359.715;0.00184364;39.9673;39.9694
-151.079;-138.213;359.83;0.00110207;39.9805;39.9817
-192.864;-149.086;359.899;0.000655746;39.9884;39.9891
-229.29;-158.564;359.94;0.000391388;39.9931;39.9935
-252.026;-164.576;84.6006;-0.879904;9.8889;8.91123
-262.506;-167.387;76.2295;-0.76921;8.89729;8.04261
-268.94;-169.119;44.7599;-0.29077;5.13486;4.81179
-272.764;-170.151;26.4522;-0.168749;3.03289;2.84539
-274.91;-170.73;15.7688;-0.101924;1.80871;1.69547
-276.115;-171.056;8.25953;-0.0534093;0.947398;0.888054
-276.786;-171.237;4.32553;-0.0279701;0.496153;0.465075
-277.11;-171.325;2.57811;-0.0166707;0.295718;0.277195
-277.334;-171.385;1.53661;-0.00993606;0.176254;0.165214
-277.466;-171.421;0.91585;-0.00592211;0.105051;0.0984711
-277.546;-171.443;0.545866;-0.0035297;0.0626127;0.0586908
-277.594;-171.456;0.325348;-0.00210378;0.0373185;0.034981
-277.622;-171.463;0.193914;-0.00125389;0.0222426;0.0208494
-277.638;-171.467;0.115577;-0.000747348;0.0132571;0.0124267
-277.646;-171.47;0.0688862;-0.000445434;0.00790149;0.00740656
-277.651;-171.471;0.0410576;-0.000265489;0.00470945;0.00441447
-277.655;-171.472;0.0244712;-0.000158237;0.00280693;0.00263112
-277.657;-171.473;0.0145854;-9.43124e-05;0.00167299;0.0015682
-277.658;-171.473;0.00869318;-5.62122e-05;0.000997138;0.00093468
-277.659;-171.473;0.00518132;-3.35037e-05;0.000594315;0.000557089
-277.659;-171.473;0.00308818;-1.99689e-05;0.000354224;0.000332037
-277.66;-171.473;0.00184062;-1.19019e-05;0.000211125;0.000197901
-277.66;-171.473;0.00109705;-7.09376e-06;0.000125835;0.000117953
-277.66;-171.474;0.000653863;-4.22803e-06;7.50003e-05;7.03025e-05
-277.66;-171.474;0.000389716;-2.52e-06;4.47018e-05;4.19018e-05
-277.66;-171.474;0.000264359;-1.70941e-06;3.03229e-05;2.84236e-05
-277.66;-171.474;0.000138443;-8.95206e-07;1.58799e-05;1.48852e-05
-277.66;-171.474;8.2515e-05;-5.33562e-07;9.46476e-06;8.87191e-06
-277.66;-171.474;4.91807e-05;-3.18014e-07;5.64119e-06;5.28784e-06
-277.66;-171.474;4.32125e-05;-2.79423e-07;4.95663e-06;4.64616e-06
-277.66;-171.474;2.26301e-05;-1.46332e-07;2.59575e-06;2.43316e-06
-277.66;-171.474;1.18512e-05;-7.66329e-08;1.35938e-06;1.27423e-06
-277.66;-171.474;7.06359e-06;-4.56749e-08;8.10218e-07;7.59468e-07
-277.66;-171.474;4.21005e-06;-2.72232e-08;4.82907e-07;4.52659e-07
-277.66;-171.474;2.50928e-06;-1.62256e-08;2.87823e-07;2.69794e-07
-277.66;-171.474;1.49558e-06;-9.67079e-09;1.71548e-07;1.60803e-07
-277.66;-171.474;8.91398e-07;-5.76399e-09;1.02246e-07;9.5842e-08
-277.66;-171.474;5.31292e-07;-3.43546e-09;6.0941e-08;5.71238e-08
-277.66;-171.474;3.16661e-07;-2.04761e-09;3.63221e-08;3.4047e-08
