x;y;v,ω;ωL;ωP
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
-7.01438;0;225;0;5;5
-31.5868;0;225;0;5;5
-56.2473;0;225;0;5;5
-80.8261;0;225;0;5;5
-105.44;0;225;0;5;5
-129.526;0;225;0;5;5
-129.526;0;0;0;0;0
-129.526;0;0;0;0;0
-104.933;0;-225;0;-5;-5
-76.8105;0;-225;0;-5;-5
-52.25;0;-225;0;-5;-5
-27.6401;0;-225;0;-5;-5
-2.63701;0;-225;0;-5;-5
20.5744;0;-225;0;-5;-5
46.3448;0;-225;0;-5;-5
70.9463;0;-225;0;-5;-5
95.5062;0;-225;0;-5;-5
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
109.612;0;0;0;0;0
