x;y;v,ω;ωL;ωP
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
-21.0875;0;225;0;5;5
-45.6865;0;225;0;5;5
-70.2961;0;225;0;5;5
-94.8841;0;225;0;5;5
-119.496;0;225;0;5;5
-140.578;0;0;0;0;0
-140.578;0;0;-22.5;5;-5
-140.578;0;0;-22.5;5;-5
-140.578;0;0;-22.5;5;-5
-140.578;0;0;-22.5;5;-5
-140.578;0;0;-22.5;5;-5
-140.578;0;0;-22.5;5;-5
-140.578;0;0;-22.5;5;-5
-140.578;0;0;-22.5;5;-5
-140.578;0;0;-22.5;5;-5
-140.578;0;0;-22.5;5;-5
-140.578;0;0;-22.5;5;-5
-140.578;0;0;-22.5;5;-5
-140.578;0;0;-22.5;5;-5
-140.578;0;0;-22.5;5;-5
-152.306;-7.75041;225;0;5;5
-172.838;-21.3187;225;0;5;5
-193.361;-34.8809;225;0;5;5
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-208.028;-44.5736;0;0;0;0
-202.182;-40.7106;-225;0;-5;-5
-181.63;-27.1296;-225;0;-5;-5
-161.125;-13.5787;-225;0;-5;-5
-140.594;-0.0109109;-225;0;-5;-5
-120.063;13.5567;-225;0;-5;-5
-96.6375;29.0371;-225;0;-5;-5
-76.1194;42.5964;-225;0;-5;-5
-52.6141;58.1299;-225;0;-5;-5
-32.1064;71.6816;-225;0;-5;-5
-11.579;85.2468;-225;0;-5;-5
8.95466;98.8162;-225;0;-5;-5
29.4725;112.375;-225;0;-5;-5
49.9986;125.939;-225;0;-5;-5
67.5935;137.567;0;0;0;0
64.6763;135.639;225;0;5;5
44.1462;122.071;225;0;5;5
20.6574;106.549;225;0;5;5
0.135971;92.9877;225;0;5;5
-20.3757;79.4327;225;0;5;5
-32.127;71.667;0;0;0;0
-32.127;71.667;0;22.5;-5;5
-32.127;71.667;0;22.5;-5;5
-32.127;71.667;0;22.5;-5;5
-32.127;71.667;0;22.5;-5;5
-32.127;71.667;0;22.5;-5;5
-32.127;71.667;0;22.5;-5;5
-32.127;71.667;0;22.5;-5;5
-32.127;71.667;0;22.5;-5;5
-32.127;71.667;0;22.5;-5;5
-32.127;71.667;0;22.5;-5;5
-32.127;71.667;0;22.5;-5;5
-32.127;71.667;0;22.5;-5;5
-32.127;71.667;0;22.5;-5;5
-32.127;71.667;0;22.5;-5;5
-32.127;71.667;0;22.5;-5;5
-32.127;71.667;0;22.5;-5;5
-32.127;71.667;0;0;0;0
-46.0691;72.7196;225;0;5;5
-74.1578;74.8401;225;0;5;5
-98.6872;76.692;225;0;5;5
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
-105.697;77.2212;0;0;0;0
