x;y;v,ω;ωL;ωP
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
-24.5727;0;225;0;5;5
-49.1636;0;225;0;5;5
-73.7768;0;225;0;5;5
-98.379;0;225;0;5;5
-112.433;0;0;0;0;0
-112.433;0;0;-22.5;5;-5
-112.433;0;0;-22.5;5;-5
-112.433;0;0;-22.5;5;-5
-112.433;0;0;-22.5;5;-5
-112.433;0;0;-22.5;5;-5
-112.433;0;0;-22.5;5;-5
-112.433;0;0;-22.5;5;-5
-112.433;0;0;-22.5;5;-5
-112.433;0;0;-22.5;5;-5
-112.433;0;0;0;0;0
-131.927;-7.89644;225;0;5;5
-154.763;-17.1468;225;0;5;5
-180.815;-27.6997;225;0;5;5
-203.629;-36.9409;225;0;5;5
-226.441;-46.1819;225;0;5;5
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
-236.169;-50.1227;0;0;0;0
